"comparison_method","instance_name","instance_nusers","instance_alpha","instance_length_constrained","instance_parameter_seed","model_big_m_mode","Solver","param_warmstart","param_branching_rule","Opt_status","Opt","gap","runtime","BNodes","BlCuts","BlCLagCuts","SepaTime","SepaTimeCut","experiment_id","branching_rule","enable_output_logs","instance_availability_budget_count","instance_availability_budget_fraction","instance_base_topology_family","instance_beta","instance_competition_graph_style","instance_competitor_cost_factor","instance_construction_cost","instance_construction_cost_max","instance_construction_cost_min","instance_decision_arcs","instance_instance_type","instance_layered_instance","instance_length_slack","instance_max_cost","instance_max_risk","instance_max_weight","instance_narcs","instance_nnodes","instance_od_pair_mode","instance_topology_family","instance_user_parameter_mode","model_master_variable_count","model_model_type","model_name","model_subproblem_binary_linking_variable_count_total","model_subproblem_first_level_variable_count_total","model_subproblem_method","model_subproblem_second_level_variable_count_total","model_write_solver_instance_files","NSub","parallel_separation","param_mip_solver","param_name","param_parallel_separation","param_print_collected_cuts","param_runtime","param_seed","param_threads_master","param_threads_sub_con","runtime_preprocessingGBC","source_summary","threads_master_used","threads_sub_con_used","time_limit"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S3_nolen_LS0.01_CCF1.0_B1.0_shared","175","","false","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-36103.00000637215","0.14572196196159","600.5230000019073","77991",,"486","156.8179057","156.75310419999997","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__cbd8429e0e69","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blclag","blclag_n_minus_one_fixed_order","13300","13300","blc_jump","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0657507","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S4_len_LS0.01_CCF1.0_B1.0_shared","175","0.01","true","4","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-30726.0","0.0","96.48699998855591","3657",,"219","44.3124963","44.2887978999999","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__7819e5d6beaa","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blclag","blclag_n_minus_one_fixed_order","13300","13300","blc_jump","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0703547","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S4_len_LS0.05_CCF1.0_B1.0_shared","175","0.05","true","4","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-30987.0","0.0","130.08500003814697","6771",,"262","77.0378729","77.00543419999978","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__025a2715c8c8","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blclag","blclag_n_minus_one_fixed_order","13300","13300","blc_jump","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0694162","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S4_len_LS0.1_CCF1.0_B1.0_shared","175","0.1","true","4","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-30987.0","0.0","183.30200004577637","10634",,"271","133.1283716","133.08221229999995","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__9a95e9542a13","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blclag","blclag_n_minus_one_fixed_order","13300","13300","blc_jump","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0678035","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S4_nolen_LS0.01_CCF1.0_B1.0_shared","175","","false","4","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-30987.0","0.0","113.11100006103516","4029",,"246","76.0143763","75.97966109999999","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__095aa63cb816","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blclag","blclag_n_minus_one_fixed_order","13300","13300","blc_jump","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0655849","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S2_len_LS0.01_CCF1.0_B1.0_shared","200","0.01","true","2","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-33426.0","0.014360078980434392","600.1040000915527","89233",,"305","120.93402739999996","120.89506190000002","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__8ab15ea9e097","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blclag","blclag_n_minus_one_fixed_order","15200","15200","blc_jump","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0839001","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S2_len_LS0.05_CCF1.0_B1.0_shared","200","0.05","true","2","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-34391.99999717651","0.03323447321811246","600.0640001296997","87146",,"410","117.62723060000003","117.57856090000011","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__e8a8bcc3143b","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blclag","blclag_n_minus_one_fixed_order","15200","15200","blc_jump","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0780886","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S2_len_LS0.1_CCF1.0_B1.0_shared","200","0.1","true","2","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-34392.0","0.0019772040009076006","600.1280000209808","118521",,"410","124.69643859999998","124.64809329999962","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__0ae940bd76eb","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blclag","blclag_n_minus_one_fixed_order","15200","15200","blc_jump","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0810798","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S2_nolen_LS0.01_CCF1.0_B1.0_shared","200","","false","2","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-34392.0","0.04364387066759712","600.1960000991821","120743",,"397","97.87620599999998","97.8292758999999","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__df60753324a8","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blclag","blclag_n_minus_one_fixed_order","15200","15200","blc_jump","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.1117808","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S3_len_LS0.01_CCF1.0_B1.0_shared","200","0.01","true","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-34326.0","0.08579502417992192","599.9589998722076","51905",,"359","156.1542292","156.1031058999996","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__2e4c21687c4b","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blclag","blclag_n_minus_one_fixed_order","15200","15200","blc_jump","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0830726","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S3_len_LS0.05_CCF1.0_B1.0_shared","200","0.05","true","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-40977.0","0.23222783512702247","600.0939998626709","2417",,"617","226.39818340000002","226.30961060000027","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__a37e706b4238","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blclag","blclag_n_minus_one_fixed_order","15200","15200","blc_jump","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0790077","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S3_len_LS0.1_CCF1.0_B1.0_shared","200","0.1","true","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-41111.0","0.20612488141859842","600.0639998912811","43253",,"621","209.7393274","209.6613780999996","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__db70c4aff652","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blclag","blclag_n_minus_one_fixed_order","15200","15200","blc_jump","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.078909","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S3_nolen_LS0.01_CCF1.0_B1.0_shared","200","","false","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-41111.0","0.18287076451557976","600.3849999904633","36889",,"645","273.5918046","273.4940806999995","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__fc92d793a282","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blclag","blclag_n_minus_one_fixed_order","15200","15200","blc_jump","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0791417","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S4_len_LS0.01_CCF1.0_B1.0_shared","200","0.01","true","4","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-35511.0","0.0","137.7610001564026","7809",,"236","57.272701600000005","57.24253320000003","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__4b7b890cfa8c","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blclag","blclag_n_minus_one_fixed_order","15200","15200","blc_jump","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0790785","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S4_len_LS0.05_CCF1.0_B1.0_shared","200","0.05","true","4","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-35487.0","0.0","188.74200010299683","6881",,"297","121.94576310000001","121.89951710000017","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__e3db6b84a9f4","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blclag","blclag_n_minus_one_fixed_order","15200","15200","blc_jump","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0802632","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S4_len_LS0.1_CCF1.0_B1.0_shared","200","0.1","true","4","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-35487.0","0.0","172.84500002861023","10165",,"272","98.7050008","98.66870490000036","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__4e6b2bab49c9","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blclag","blclag_n_minus_one_fixed_order","15200","15200","blc_jump","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.1173756","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U200_S4_nolen_LS0.01_CCF1.0_B1.0_shared","200","","false","4","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-35487.0","0.0","146.30200004577637","6078",,"271","89.54782180000002","89.51062190000022","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__b582fc23c726","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","40601","blclag","blclag_n_minus_one_fixed_order","15200","15200","blc_jump","40000","false","200","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0830656","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_len_LS0.01_CCF1.0_B1.0_shared","100","0.01","true","2","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-17622.0","0.0","447.07599997520447","332758",,"151","66.0032712","65.98574659999998","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__6d6b0dfd78a5","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0405293","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_len_LS0.05_CCF1.0_B1.0_shared","100","0.05","true","2","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-19070.0","0.0","122.62000012397766","13072",,"219","79.0325216","79.00616779999997","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__3ac2a4adf7ae","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0383434","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_len_LS0.1_CCF1.0_B1.0_shared","100","0.1","true","2","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-19070.0","0.0","186.00999999046326","34771",,"213","87.97126","87.94379459999989","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__dad997301379","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.039568","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_nolen_LS0.01_CCF1.0_B1.0_shared","100","","false","2","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-19070.0","0.0","123.37899994850159","11607",,"219","70.8038185","70.75867989999993","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__4045a129ab9b","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0429471","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_len_LS0.01_CCF1.0_B1.0_shared","100","0.01","true","3","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-16907.0","0.0","510.03200006484985","435244",,"175","90.41486650000002","90.39185369999983","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__fb1c2d7d8965","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0386202","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_len_LS0.05_CCF1.0_B1.0_shared","100","0.05","true","3","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-20513.0","0.0","360.09600019454956","136819",,"286","88.21999100000002","88.18843179999998","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__f2a1f0971256","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0381536","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_len_LS0.1_CCF1.0_B1.0_shared","100","0.1","true","3","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-20647.0","0.0","323.6520001888275","86500",,"296","142.98786410000005","142.9480093000001","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__50de973c3b2f","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.039142","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_nolen_LS0.01_CCF1.0_B1.0_shared","100","","false","3","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-20647.0","0.0","452.3729999065399","287307",,"298","142.3946032","142.34873429999973","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__ad8a3cf68edf","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0388646","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_len_LS0.01_CCF1.0_B1.0_shared","100","0.01","true","4","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-17887.0","0.0","58.39699983596802","2673",,"134","31.304642700000002","31.290158099999992","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__e699b2541b0f","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0420406","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_len_LS0.05_CCF1.0_B1.0_shared","100","0.05","true","4","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-18379.0","0.0","90.76600003242493","6662",,"164","65.2513859","65.2302471","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__bee8088f2f7a","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0403367","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_len_LS0.1_CCF1.0_B1.0_shared","100","0.1","true","4","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-18379.0","0.0","74.66700005531311","5149",,"146","47.4620718","47.446747299999984","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__27d70739af48","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0418224","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_nolen_LS0.01_CCF1.0_B1.0_shared","100","","false","4","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-18379.0","0.0","81.55200004577637","3922",,"146","58.6796293","58.65407919999998","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__a081e99f41ce","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blclag","blclag_n_minus_one_fixed_order","7600","7600","blc_jump","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0418982","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_len_LS0.01_CCF1.0_B1.0_shared","125","0.01","true","2","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Timelimit","-22438.0","0.005125233978072912","600.074000120163","306262",,"183","77.3667135","77.34689829999998","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__1e16673ccb6a","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.053128","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
